transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T98,U9719,41911.37,Payment,UPI,Android,Bangalore,1284,6,0,21910.04,0,0.652,3,0
T99,U8448,14924.17,Payment,UPI,Android,Hyderabad,492,22,0,7760.08,0,0.357,4,0
T100,U9096,38179.29,Withdrawal,NetBanking,Web,Delhi,200,12,1,17430.92,0,0.095,7,0
T101,U9939,39875.5,Payment,Card,Web,Hyderabad,595,6,3,19597.11,0,0.503,5,1
T102,U1925,351.67,Transfer,Wallet,iOS,Mumbai,1193,17,1,800.6,0,0.46,6,0
T103,U3645,25258.15,Payment,Wallet,Android,Chennai,622,4,1,25750.58,1,0.362,2,0
T104,U4482,32357.75,Payment,Card,Web,Mumbai,95,8,0,17280.99,0,0.219,9,1
T105,U3525,31265.69,Transfer,NetBanking,iOS,Hyderabad,322,17,1,24586.93,0,0.181,7,0
T106,U3241,32651.48,Payment,Wallet,iOS,Mumbai,569,18,2,28087.19,0,0.278,5,0
T107,U9780,24776.23,Transfer,Card,Web,Chennai,823,3,0,15826.03,0,0.301,4,0
T108,U3687,12053.5,Transfer,Card,Android,Hyderabad,113,11,4,11881.4,0,0.334,3,0
T109,U2225,31975.3,Transfer,Card,Android,Chennai,920,21,0,23189.28,0,0.453,1,0
T110,U6976,8768.66,Payment,NetBanking,iOS,Hyderabad,1792,9,1,7548.52,0,0.16,2,0
T111,U3656,19159.9,Payment,Card,Android,Bangalore,1345,17,0,25196.42,1,0.34,2,0
T112,U6160,28765.4,Payment,UPI,Web,Bangalore,789,14,0,17737.8,0,0.714,6,0
T113,U6274,17184.45,Withdrawal,Card,iOS,Delhi,165,13,0,12318.03,1,0.607,5,0
T114,U8992,50000.0,Payment,NetBanking,iOS,Hyderabad,1737,18,1,28366.41,0,0.235,2,0
T115,U4443,32316.48,Payment,NetBanking,Android,Chennai,784,17,0,24193.95,0,0.684,2,0
T116,U9666,19573.55,Transfer,UPI,Android,Bangalore,946,23,3,9785.27,0,0.505,4,0
T117,U5239,31138.78,Transfer,Card,Android,Mumbai,1921,14,2,28220.17,0,0.453,6,0
T118,U1546,12192.99,Payment,Wallet,iOS,Chennai,279,11,0,14897.75,0,0.369,3,0
T119,U1941,27425.34,Payment,NetBanking,Android,Chennai,101,19,1,22791.74,0,0.28,2,0
T120,U1207,34048.9,Payment,NetBanking,Android,Chennai,1833,8,0,27011.14,1,0.25,1,0
T121,U6088,1733.83,Transfer,NetBanking,Web,Hyderabad,388,8,3,1524.26,1,0.53,3,0
T122,U7176,38146.98,Withdrawal,Card,iOS,Delhi,185,8,2,28046.97,0,0.226,3,0
T123,U8755,38396.79,Transfer,Card,Android,Hyderabad,555,15,4,27153.33,0,0.224,7,0
T124,U3313,36697.99,Payment,NetBanking,Android,Delhi,273,12,2,27976.95,1,0.106,3,0
T125,U3985,21756.17,Payment,Card,iOS,Delhi,61,10,0,21784.96,0,0.268,3,0
T126,U7076,22277.95,Payment,NetBanking,Android,Delhi,1988,6,1,17696.03,0,0.179,2,0
T127,U9419,8830.63,Payment,UPI,iOS,Chennai,115,18,0,8348.52,0,0.426,5,0
T128,U7347,16476.85,Payment,Card,iOS,Chennai,1598,7,0,16784.17,0,0.174,1,0
T129,U3593,10235.95,Withdrawal,NetBanking,Android,Delhi,121,9,0,4079.94,0,0.425,2,0
T130,U1606,20493.03,Payment,Card,Android,Bangalore,1988,17,1,15193.99,0,0.541,7,0
T131,U6509,10720.83,Transfer,NetBanking,Android,Mumbai,468,23,2,13640.76,0,0.607,3,1
T132,U1553,1045.73,Payment,UPI,Android,Bangalore,97,10,0,838.98,0,0.762,5,0
T133,U9451,4732.63,Withdrawal,UPI,iOS,Chennai,1703,2,3,3415.98,0,0.7,2,0
T134,U2935,22173.21,Transfer,NetBanking,iOS,Bangalore,1694,20,0,10571.03,0,0.211,2,0
T135,U8645,4615.35,Payment,NetBanking,Android,Hyderabad,229,8,1,3448.37,0,0.488,7,0
T136,U9091,50000.0,Payment,Card,Web,Delhi,168,2,1,28611.21,0,0.454,3,0
T137,U1706,33608.03,Payment,Card,Android,Hyderabad,257,15,1,24931.01,0,0.227,5,0
T138,U1431,2414.56,Withdrawal,Card,iOS,Chennai,614,8,2,2439.41,1,0.715,2,0
T139,U2663,47288.78,Payment,UPI,Android,Hyderabad,1337,21,0,21340.55,0,0.171,2,0
T140,U2210,43117.94,Transfer,Wallet,Android,Chennai,1475,17,1,29547.95,0,0.601,6,0
T141,U9028,7625.39,Transfer,UPI,Web,Hyderabad,739,17,1,8624.36,1,0.065,2,0
T142,U8404,24006.77,Payment,UPI,iOS,Hyderabad,1227,17,2,22483.71,1,0.159,2,0
T143,U5108,6015.18,Payment,Card,iOS,Mumbai,47,19,0,7488.52,0,0.645,1,1
T144,U3476,25381.72,Payment,UPI,iOS,Delhi,1090,9,3,10083.45,0,0.275,7,1
T145,U9174,10984.1,Transfer,Wallet,iOS,Bangalore,739,11,1,11697.25,0,0.195,4,0
T146,U6683,50000.0,Transfer,NetBanking,Android,Chennai,75,14,1,22412.27,0,0.427,3,1
T147,U7474,7248.63,Payment,Card,Android,Bangalore,1493,21,0,7664.57,0,0.394,8,0
T148,U8324,27670.46,Payment,Card,Android,Bangalore,822,16,0,21962.57,0,0.282,4,0
T149,U4062,31008.04,Transfer,UPI,Android,Delhi,1284,8,0,13415.89,0,0.437,1,0
T150,U2735,17889.04,Transfer,UPI,Android,Chennai,356,7,2,14523.73,1,0.612,2,1
T151,U6733,7707.62,Payment,NetBanking,Web,Delhi,157,22,1,7226.58,0,0.248,1,0
T152,U9537,50000.0,Transfer,UPI,Android,Hyderabad,1410,15,3,24992.87,1,0.649,9,1
T153,U6527,20711.15,Payment,UPI,iOS,Bangalore,1127,12,2,8477.63,0,0.344,1,0
T154,U1820,12197.39,Payment,Card,Android,Mumbai,89,17,0,11112.07,0,0.401,2,0
T155,U9068,31461.87,Payment,UPI,Web,Bangalore,16,6,3,27356.12,0,0.357,6,0
T156,U3047,28030.16,Withdrawal,Card,Web,Bangalore,946,22,0,15477.73,0,0.3,2,0
T157,U6200,2671.19,Withdrawal,UPI,iOS,Bangalore,58,15,1,2227.74,0,0.476,3,0
T158,U1550,5618.32,Withdrawal,Card,Android,Mumbai,59,7,0,3955.85,0,0.331,2,0
T159,U4755,4792.34,Payment,UPI,iOS,Delhi,420,10,0,6261.16,0,0.115,4,0
T160,U5928,9476.99,Payment,Card,Android,Bangalore,971,2,2,9776.58,0,0.358,3,0
T161,U3277,22933.32,Transfer,Wallet,Android,Mumbai,305,14,0,25945.85,1,0.129,4,0
T162,U5020,15726.78,Transfer,UPI,Android,Delhi,422,15,2,19730.76,0,0.199,3,0
T163,U7379,808.07,Transfer,NetBanking,Web,Hyderabad,1785,0,4,887.33,0,0.312,1,0
T164,U4619,18598.39,Withdrawal,Card,Web,Mumbai,97,14,0,21403.52,0,0.594,2,0
T165,U3050,27216.56,Payment,NetBanking,iOS,Mumbai,1979,23,2,21467.31,0,0.493,4,0
T166,U6927,7804.02,Payment,NetBanking,Web,Hyderabad,1555,6,1,7432.69,0,0.466,1,0
T167,U9058,8305.7,Withdrawal,Card,Android,Chennai,1711,10,2,8592.82,0,0.836,5,0
T168,U4140,13314.41,Payment,Card,iOS,Hyderabad,387,18,3,10065.99,0,0.34,3,0
T169,U5895,18441.38,Transfer,Card,iOS,Mumbai,1208,17,4,22932.36,1,0.22,9,0
T170,U3486,16537.5,Payment,Wallet,Android,Mumbai,165,13,1,12188.82,0,0.115,6,0
T171,U2079,8367.58,Payment,Card,Android,Chennai,1994,21,2,11155.3,0,0.108,1,0
T172,U9719,5121.9,Transfer,Wallet,Web,Bangalore,1279,5,3,6396.39,0,0.246,6,0
T173,U7018,45971.47,Transfer,UPI,Web,Delhi,243,23,2,14703.13,0,0.339,1,0
T174,U5119,7598.36,Payment,NetBanking,Android,Mumbai,42,21,1,4603.08,0,0.423,4,0
T175,U6226,30915.28,Payment,Card,Android,Bangalore,601,5,1,13498.56,0,0.2,4,0
T176,U3890,23725.76,Withdrawal,Wallet,Web,Delhi,176,7,0,22419.39,1,0.27,5,0
T177,U8933,40039.47,Transfer,UPI,Web,Chennai,60,13,4,25700.46,0,0.538,2,0
T178,U4781,19319.62,Transfer,Wallet,iOS,Hyderabad,185,16,0,17960.93,0,0.705,2,0
T179,U5006,44529.14,Payment,Wallet,Android,Chennai,20,12,1,21632.18,0,0.133,4,0
T180,U6872,8737.72,Payment,Card,iOS,Mumbai,88,23,3,13996.65,0,0.436,3,0
T181,U3754,8464.05,Transfer,NetBanking,iOS,Delhi,1853,18,2,7722.82,0,0.333,6,1
T182,U8075,10951.19,Transfer,Card,Android,Chennai,22,6,1,8807.59,0,0.444,1,0
T183,U2377,5745.74,Transfer,Card,Web,Chennai,524,22,2,6883.04,0,0.504,5,0
T184,U5599,45222.22,Payment,Card,Web,Bangalore,78,14,1,25538.92,0,0.49,2,0
T185,U3531,2555.49,Payment,UPI,Android,Bangalore,1876,8,0,3169.09,0,0.392,1,0
T186,U3103,10645.63,Payment,Card,Android,Hyderabad,1553,11,1,10610.45,0,0.2,2,0
T187,U6326,7878.13,Withdrawal,UPI,iOS,Bangalore,1281,23,0,14266.72,0,0.381,5,0
T188,U9608,19769.87,Payment,Wallet,Android,Bangalore,725,20,2,12861.33,0,0.267,2,0
T189,U9736,26950.07,Payment,NetBanking,Web,Delhi,689,11,2,29376.56,0,0.687,6,0
T190,U9196,9546.04,Payment,Card,Android,Bangalore,99,19,0,9260.17,0,0.367,4,0
T191,U3162,17443.82,Transfer,UPI,iOS,Chennai,547,5,3,18993.11,0,0.575,3,0
T192,U5098,11160.5,Payment,Card,iOS,Hyderabad,329,19,1,8751.34,0,0.15,2,0
T193,U8146,24174.01,Transfer,UPI,Web,Bangalore,361,20,1,29866.71,0,0.363,2,0
T194,U6918,28272.04,Payment,Card,iOS,Delhi,296,15,0,19694.35,0,0.415,3,0
T195,U5251,24175.43,Payment,UPI,iOS,Chennai,1714,22,1,27236.21,0,0.38,2,0
T196,U6904,6762.78,Payment,Card,Web,Chennai,1982,3,4,8878.1,0,0.767,2,0
T197,U9263,12916.7,Payment,Wallet,Android,Hyderabad,47,18,0,16966.35,0,0.803,3,0
T198,U4743,36313.5,Transfer,Wallet,Android,Delhi,1192,17,0,20537.54,0,0.26,4,0
T199,U6198,33360.47,Payment,UPI,iOS,Mumbai,294,21,3,27414.91,0,0.633,7,0
T200,U6863,13746.5,Payment,UPI,iOS,Mumbai,1251,13,1,6606.92,0,0.641,3,0
T201,U4364,20936.3,Withdrawal,Card,iOS,Bangalore,345,6,0,24340.11,0,0.476,5,0
T202,U4736,4543.95,Transfer,Card,iOS,Chennai,865,11,0,2268.19,0,0.387,3,0
T203,U9952,36401.49,Transfer,Card,Android,Mumbai,557,4,0,22544.91,0,0.34,2,0
T204,U8154,2749.15,Withdrawal,Card,Web,Chennai,1983,23,2,2104.27,0,0.103,5,0
T205,U6418,16823.19,Payment,UPI,Web,Mumbai,1153,21,0,21417.79,0,0.176,1,0
T206,U5998,31513.65,Transfer,Card,iOS,Delhi,1458,11,1,22455.54,0,0.303,2,0
T207,U9237,16691.48,Payment,NetBanking,Android,Mumbai,1291,15,0,10692.97,0,0.183,7,0
T208,U1974,23086.1,Payment,NetBanking,iOS,Hyderabad,1759,8,3,23549.08,0,0.298,2,0
T209,U4785,1223.99,Payment,Card,iOS,Delhi,135,7,1,2162.51,0,0.371,3,0
T210,U2940,7996.98,Withdrawal,NetBanking,Web,Delhi,482,8,0,5105.0,0,0.045,5,0
T211,U9201,9710.37,Payment,NetBanking,iOS,Hyderabad,1316,14,2,7156.54,0,0.103,3,0
T212,U8598,37329.08,Payment,Card,Web,Hyderabad,1942,4,1,29574.07,0,0.598,7,0
T213,U8251,4200.15,Payment,Card,iOS,Mumbai,1486,14,2,3799.45,0,0.152,1,0
T214,U8265,38556.37,Payment,Card,Web,Delhi,1894,17,1,20843.99,0,0.849,1,0
T215,U4313,8503.38,Transfer,Card,Android,Bangalore,1510,17,1,9301.58,1,0.205,3,0
T216,U8273,6844.85,Transfer,Wallet,iOS,Hyderabad,168,18,0,8335.11,0,0.571,2,0
T217,U1515,11430.38,Transfer,Wallet,Android,Chennai,105,6,4,17474.67,0,0.402,5,0
T218,U4026,50000.0,Transfer,Card,iOS,Chennai,645,12,2,24430.22,0,0.443,2,0
T219,U1409,8387.83,Payment,Card,iOS,Hyderabad,1508,21,0,10530.97,0,0.537,1,0
T220,U7538,22636.07,Transfer,Card,iOS,Chennai,1293,20,1,13867.79,0,0.255,9,0
T221,U6009,20975.53,Payment,NetBanking,Android,Chennai,333,19,3,15133.43,1,0.52,2,0
T222,U4090,13115.41,Payment,NetBanking,Android,Hyderabad,449,6,1,6428.17,0,0.334,2,0
T223,U1763,30446.72,Payment,NetBanking,Android,Mumbai,899,4,3,26298.77,0,0.684,2,0
T224,U4856,21371.42,Payment,Card,Android,Mumbai,1735,12,2,26496.9,0,0.46,6,0
T225,U5843,30878.91,Payment,Wallet,iOS,Hyderabad,611,13,3,22762.35,0,0.297,3,1
T226,U7127,25256.11,Withdrawal,Wallet,Web,Hyderabad,1000,13,2,23917.15,0,0.486,3,0
T227,U7990,35994.02,Transfer,Card,Android,Hyderabad,877,4,0,26010.26,0,0.364,9,0
T228,U9742,13037.3,Payment,Card,Android,Bangalore,542,20,2,16429.51,1,0.163,2,0
T229,U8440,41423.06,Withdrawal,Card,Android,Hyderabad,474,6,0,19087.63,0,0.314,5,0
T230,U5888,35323.23,Transfer,Card,Android,Mumbai,504,11,0,22376.61,0,0.368,5,1
T231,U5871,14158.02,Payment,UPI,Android,Bangalore,820,19,2,19127.4,0,0.676,3,0
T232,U1885,40690.42,Transfer,NetBanking,Android,Chennai,516,15,0,14441.72,0,0.38,5,0
T233,U6992,28055.78,Payment,UPI,iOS,Mumbai,1485,21,4,22526.17,0,0.193,3,0
T234,U1794,14023.52,Transfer,NetBanking,Android,Hyderabad,1946,16,0,12311.08,0,0.284,1,0
T235,U5254,39532.52,Transfer,Card,iOS,Hyderabad,69,9,2,19088.65,0,0.565,1,1
T236,U1280,309.42,Payment,Wallet,iOS,Bangalore,153,5,4,323.39,0,0.406,8,0
T237,U3859,11747.91,Payment,UPI,Android,Delhi,324,9,4,16967.99,0,0.537,1,0
T238,U6731,10339.86,Transfer,UPI,Android,Chennai,1487,17,1,7592.84,0,0.2,5,0
T239,U7365,27812.54,Transfer,Card,Web,Bangalore,1956,9,2,28189.13,0,0.533,2,0
T240,U2136,17940.68,Payment,Card,Android,Mumbai,1137,12,0,24659.88,0,0.518,1,0
T241,U3869,5951.97,Payment,UPI,Web,Chennai,1396,9,2,8740.86,0,0.441,1,0
T242,U7385,43234.0,Transfer,Card,Android,Chennai,353,10,0,23313.86,0,0.652,5,0
T243,U5333,11650.67,Payment,UPI,iOS,Hyderabad,1075,23,2,14400.28,0,0.138,7,0
T244,U4853,9510.67,Payment,UPI,Web,Delhi,319,1,0,20381.92,0,0.087,1,0
T245,U5333,3876.92,Payment,NetBanking,iOS,Delhi,16,7,0,5656.08,0,0.213,1,0
T246,U6645,14392.35,Transfer,UPI,iOS,Chennai,298,7,1,24896.47,0,0.361,4,0
T247,U9127,6276.79,Payment,Card,Android,Bangalore,535,23,1,6490.93,0,0.624,2,0
T248,U3851,629.12,Payment,NetBanking,Android,Bangalore,1969,23,1,536.67,0,0.221,2,0
T249,U6075,1205.61,Payment,UPI,Android,Mumbai,223,21,0,858.21,0,0.414,5,0
T250,U6497,47489.47,Payment,Card,Android,Bangalore,1637,7,2,23773.89,0,0.57,3,0
T251,U1602,20311.17,Withdrawal,NetBanking,iOS,Chennai,966,23,0,21157.58,0,0.254,2,0
T252,U6085,8606.72,Transfer,UPI,Android,Bangalore,185,9,0,7917.21,0,0.365,4,0
T253,U7582,4383.94,Withdrawal,Wallet,Web,Mumbai,1938,3,1,4925.06,0,0.37,2,0
T254,U5493,2882.97,Payment,NetBanking,Android,Hyderabad,731,22,1,2143.68,0,0.414,2,0
T255,U2120,17611.5,Payment,UPI,Web,Chennai,1590,10,1,7374.96,0,0.512,8,0
T256,U4327,4403.62,Transfer,Card,iOS,Bangalore,868,5,2,4484.78,0,0.685,4,1
T257,U1843,25600.04,Payment,UPI,Web,Chennai,799,15,2,15073.86,0,0.295,3,0
T258,U9369,14240.78,Payment,UPI,iOS,Delhi,1935,6,1,15163.62,0,0.261,5,0
T259,U6557,19443.75,Payment,UPI,Android,Mumbai,944,11,1,19968.53,0,0.638,1,0
T260,U7755,14005.47,Payment,NetBanking,Android,Hyderabad,1917,21,2,20040.61,0,0.317,6,0
T261,U3762,31072.24,Payment,UPI,iOS,Bangalore,571,2,2,19833.78,0,0.523,6,1
T262,U4299,27054.69,Payment,Wallet,Android,Mumbai,1161,16,0,20515.61,0,0.693,2,0
T263,U6454,5321.98,Transfer,NetBanking,Web,Delhi,1176,15,1,3431.82,0,0.515,4,0
T264,U1288,36955.79,Transfer,Card,iOS,Bangalore,1483,17,2,26702.67,0,0.355,8,0
T265,U5571,34856.42,Payment,Card,Web,Bangalore,1789,17,0,29926.08,0,0.137,3,0
T266,U4751,14801.78,Payment,Card,iOS,Chennai,521,8,0,19513.86,0,0.531,2,0
T267,U5355,25003.59,Withdrawal,NetBanking,iOS,Hyderabad,135,23,2,15954.01,0,0.102,1,0
